key,size_bytes,url
202301-capitalbikeshare-tripdata.zip,7513453,https://s3.amazonaws.com/capitalbikeshare-data/202301-capitalbikeshare-tripdata.zip
202302-capitalbikeshare-tripdata.zip,6990171,https://s3.amazonaws.com/capitalbikeshare-data/202302-capitalbikeshare-tripdata.zip
202303-capitalbikeshare-tripdata.zip,10430022,https://s3.amazonaws.com/capitalbikeshare-data/202303-capitalbikeshare-tripdata.zip
202304-capitalbikeshare-tripdata.zip,14781363,https://s3.amazonaws.com/capitalbikeshare-data/202304-capitalbikeshare-tripdata.zip
202305-capitalbikeshare-tripdata.zip,15638722,https://s3.amazonaws.com/capitalbikeshare-data/202305-capitalbikeshare-tripdata.zip
202306-capitalbikeshare-tripdata.zip,16007936,https://s3.amazonaws.com/capitalbikeshare-data/202306-capitalbikeshare-tripdata.zip
202307-capitalbikeshare-tripdata.zip,15674765,https://s3.amazonaws.com/capitalbikeshare-data/202307-capitalbikeshare-tripdata.zip
202308-capitalbikeshare-tripdata.zip,17485575,https://s3.amazonaws.com/capitalbikeshare-data/202308-capitalbikeshare-tripdata.zip
202309-capitalbikeshare-tripdata.zip,16052300,https://s3.amazonaws.com/capitalbikeshare-data/202309-capitalbikeshare-tripdata.zip
202310-capitalbikeshare-tripdata.zip,16692265,https://s3.amazonaws.com/capitalbikeshare-data/202310-capitalbikeshare-tripdata.zip
202311-capitalbikeshare-tripdata.zip,12778048,https://s3.amazonaws.com/capitalbikeshare-data/202311-capitalbikeshare-tripdata.zip
202312-capitalbikeshare-tripdata.zip,10563448,https://s3.amazonaws.com/capitalbikeshare-data/202312-capitalbikeshare-tripdata.zip
202401-capitalbikeshare-tripdata.zip,8837907,https://s3.amazonaws.com/capitalbikeshare-data/202401-capitalbikeshare-tripdata.zip
202402-capitalbikeshare-tripdata.zip,12038545,https://s3.amazonaws.com/capitalbikeshare-data/202402-capitalbikeshare-tripdata.zip
202403-capitalbikeshare-tripdata.zip,16315953,https://s3.amazonaws.com/capitalbikeshare-data/202403-capitalbikeshare-tripdata.zip
202404-capitalbikeshare-tripdata.zip,18097545,https://s3.amazonaws.com/capitalbikeshare-data/202404-capitalbikeshare-tripdata.zip
202405-capitalbikeshare-tripdata.zip,19399362,https://s3.amazonaws.com/capitalbikeshare-data/202405-capitalbikeshare-tripdata.zip
202406-capitalbikeshare-tripdata.zip,24847557,https://s3.amazonaws.com/capitalbikeshare-data/202406-capitalbikeshare-tripdata.zip
202407-capitalbikeshare-tripdata.zip,24116339,https://s3.amazonaws.com/capitalbikeshare-data/202407-capitalbikeshare-tripdata.zip
202408-capitalbikeshare-tripdata.zip,24772714,https://s3.amazonaws.com/capitalbikeshare-data/202408-capitalbikeshare-tripdata.zip
202409-capitalbikeshare-tripdata.zip,26194186,https://s3.amazonaws.com/capitalbikeshare-data/202409-capitalbikeshare-tripdata.zip
202410-capitalbikeshare-tripdata.zip,27277170,https://s3.amazonaws.com/capitalbikeshare-data/202410-capitalbikeshare-tripdata.zip
202411-capitalbikeshare-tripdata.zip,21919417,https://s3.amazonaws.com/capitalbikeshare-data/202411-capitalbikeshare-tripdata.zip
202412-capitalbikeshare-tripdata.zip,14865654,https://s3.amazonaws.com/capitalbikeshare-data/202412-capitalbikeshare-tripdata.zip
202501-capitalbikeshare-tripdata.zip,11453201,https://s3.amazonaws.com/capitalbikeshare-data/202501-capitalbikeshare-tripdata.zip
202502-capitalbikeshare-tripdata.zip,13403235,https://s3.amazonaws.com/capitalbikeshare-data/202502-capitalbikeshare-tripdata.zip
202503-capitalbikeshare-tripdata.zip,24906531,https://s3.amazonaws.com/capitalbikeshare-data/202503-capitalbikeshare-tripdata.zip
202504-capitalbikeshare-tripdata.zip,25712657,https://s3.amazonaws.com/capitalbikeshare-data/202504-capitalbikeshare-tripdata.zip
202505-capitalbikeshare-tripdata.zip,27079061,https://s3.amazonaws.com/capitalbikeshare-data/202505-capitalbikeshare-tripdata.zip
202506-capitalbikeshare-tripdata.zip,27463070,https://s3.amazonaws.com/capitalbikeshare-data/202506-capitalbikeshare-tripdata.zip
202507-capitalbikeshare-tripdata.zip,27435004,https://s3.amazonaws.com/capitalbikeshare-data/202507-capitalbikeshare-tripdata.zip
202508-capitalbikeshare-tripdata.zip,24470299,https://s3.amazonaws.com/capitalbikeshare-data/202508-capitalbikeshare-tripdata.zip
202509-capitalbikeshare-tripdata.zip,25272829,https://s3.amazonaws.com/capitalbikeshare-data/202509-capitalbikeshare-tripdata.zip
202510-capitalbikeshare-tripdata.zip,24133261,https://s3.amazonaws.com/capitalbikeshare-data/202510-capitalbikeshare-tripdata.zip
202511-capitalbikeshare-tripdata.zip,16490186,https://s3.amazonaws.com/capitalbikeshare-data/202511-capitalbikeshare-tripdata.zip
202512-capitalbikeshare-tripdata.zip,11656999,https://s3.amazonaws.com/capitalbikeshare-data/202512-capitalbikeshare-tripdata.zip
